round,grand_prix,constructor,driver,lap,position,time
5,China,Williams,SAR,19,18,102.59
5,China,Alpine,GAS,19,19,102.136
5,China,Haas,MAG,19,20,101.106
5,China,Red Bull,VER,34,1,98.426
5,China,McLaren,NOR,34,2,99.022
5,China,Ferrari,LEC,34,3,99.561
5,China,Red Bull,PER,34,4,99.512
5,China,Aston Martin,ALO,34,5,99.452
5,China,Ferrari,SAI,34,6,100.416
5,China,Mercedes,RUS,34,7,100.467
5,China,McLaren,PIA,34,8,100.748
5,China,Haas,HUL,34,9,100.864
5,China,Mercedes,HAM,34,10,100.835
5,China,Alpine,OCO,34,11,100.972
5,China,Williams,ALB,34,12,100.79
5,China,Williams,SAR,34,13,101.233
5,China,Alpine,GAS,34,14,101.522
5,China,Kick Sauber,ZHO,34,15,101.72
5,China,Aston Martin,STR,34,16,102.969
5,China,Haas,MAG,34,17,103.518
5,China,Red Bull,VER,8,1,101.11
5,China,Red Bull,PER,8,2,101.713
5,China,McLaren,NOR,8,3,101.756
5,China,Aston Martin,ALO,8,4,103.132
5,China,McLaren,PIA,8,5,102.627
5,China,Mercedes,RUS,8,6,103.114
5,China,Ferrari,LEC,8,7,102.969
5,China,Ferrari,SAI,8,8,102.951
5,China,Aston Martin,STR,8,9,103.068
5,China,Kick Sauber,BOT,8,10,103.45
5,China,Alpine,OCO,8,11,104.045
5,China,Williams,ALB,8,12,103.991
5,China,Alpine,GAS,8,13,103.871
5,China,Racing Bulls,RIC,8,14,103.843
5,China,Haas,HUL,8,15,109.064
5,China,Mercedes,HAM,8,16,103.769
5,China,Haas,MAG,8,17,104.239
5,China,Williams,SAR,8,18,104.213
5,China,Racing Bulls,TSU,8,19,108.43
5,China,Kick Sauber,ZHO,8,20,109.478
5,China,McLaren,NOR,18,1,101.994
5,China,Red Bull,VER,18,2,100.07
5,China,Ferrari,LEC,18,3,102.114
5,China,Red Bull,PER,18,4,100.199
5,China,Aston Martin,ALO,18,5,101.229
5,China,Mercedes,RUS,18,6,101.491
5,China,McLaren,PIA,18,7,99.739
5,China,Aston Martin,STR,18,8,102.436
5,China,Ferrari,SAI,18,9,118.852
5,China,Haas,HUL,18,10,103.019
5,China,Kick Sauber,BOT,18,11,102.768
5,China,Alpine,OCO,18,12,102.486
5,China,Mercedes,HAM,18,13,102.564
5,China,Racing Bulls,TSU,18,14,102.628
5,China,Racing Bulls,RIC,18,15,101.542
5,China,Williams,ALB,18,16,103.004
5,China,Kick Sauber,ZHO,18,17,102.887
5,China,Williams,SAR,18,18,102.301
5,China,Alpine,GAS,18,19,101.812
5,China,Haas,MAG,18,20,120.904
5,China,McLaren,NOR,16,1,101.795
5,China,Red Bull,VER,16,2,99.985
5,China,Ferrari,LEC,16,3,102.729
5,China,Ferrari,SAI,16,4,102.693
5,China,Red Bull,PER,16,5,100.556
5,China,McLaren,PIA,16,6,107.643
5,China,Aston Martin,ALO,16,7,101.274
5,China,Mercedes,RUS,16,8,101.4
5,China,Aston Martin,STR,16,9,101.816
5,China,Haas,MAG,16,10,103.648
5,China,Haas,HUL,16,11,102.5
5,China,Kick Sauber,BOT,16,12,102.215
5,China,Alpine,OCO,16,13,102.443
5,China,Mercedes,HAM,16,14,102.531
5,China,Racing Bulls,TSU,16,15,102.528
5,China,Williams,ALB,16,16,102.611
5,China,Racing Bulls,RIC,16,17,100.994
5,China,Kick Sauber,ZHO,16,18,103.24
5,China,Williams,SAR,16,19,102.441
5,China,Alpine,GAS,16,20,102.107
5,China,Red Bull,VER,50,1,99.445
5,China,McLaren,NOR,50,2,100.177
5,China,Red Bull,PER,50,3,100.052
5,China,Ferrari,LEC,50,4,100.337
5,China,Ferrari,SAI,50,5,100.352
5,China,Mercedes,RUS,50,6,100.466
5,China,Aston Martin,ALO,50,7,99.174
5,China,McLaren,PIA,50,8,101.297
5,China,Mercedes,HAM,50,9,101.306
5,China,Haas,HUL,50,10,101.331
5,China,Alpine,OCO,50,11,101.567
5,China,Williams,ALB,50,12,101.438
5,China,Haas,MAG,50,13,101.376
5,China,Alpine,GAS,50,14,100.138
5,China,Kick Sauber,ZHO,50,15,100.534
5,China,Williams,SAR,50,16,102.645
5,China,Aston Martin,STR,50,17,100.588
5,China,Red Bull,VER,56,1,100.253
5,China,McLaren,NOR,56,2,100.284
5,China,Red Bull,PER,56,3,100.65
5,China,Ferrari,LEC,56,4,100.568
5,China,Ferrari,SAI,56,5,100.41
5,China,Mercedes,RUS,56,6,100.793
5,China,Aston Martin,ALO,56,7,100.249
5,China,McLaren,PIA,56,8,101.61
5,China,Mercedes,HAM,56,9,102.084
5,China,Haas,HUL,56,10,101.904
5,China,Alpine,OCO,56,11,101.651
5,China,Williams,ALB,56,12,101.524
5,China,Alpine,GAS,56,13,100.819
5,China,Kick Sauber,ZHO,56,14,101.192
5,China,Haas,MAG,56,15,102.87
5,China,Aston Martin,STR,56,16,101.502
5,China,Williams,SAR,56,17,103.148
5,China,Red Bull,VER,48,1,99.325
5,China,McLaren,NOR,48,2,99.646
5,China,Red Bull,PER,48,3,99.961
5,China,Ferrari,LEC,48,4,100.158
5,China,Ferrari,SAI,48,5,100.471
5,China,Mercedes,RUS,48,6,100.394
5,China,McLaren,PIA,48,7,101.437
5,China,Mercedes,HAM,48,8,101.315
5,China,Aston Martin,ALO,48,9,99.837
5,China,Haas,HUL,48,10,101.196
5,China,Alpine,OCO,48,11,101.301
5,China,Williams,ALB,48,12,101.509
5,China,Haas,MAG,48,13,101.603
5,China,Alpine,GAS,48,14,101.551
5,China,Williams,SAR,48,15,102.767
5,China,Kick Sauber,ZHO,48,16,100.391
5,China,Aston Martin,STR,48,17,100.297
5,China,McLaren,NOR,15,1,102.04
5,China,Ferrari,LEC,15,2,101.864
5,China,Red Bull,VER,15,3,99.591
5,China,McLaren,PIA,15,4,102.645
5,China,Ferrari,SAI,15,5,102.792
5,China,Red Bull,PER,15,6,100.038
5,China,Aston Martin,ALO,15,7,100.983
5,China,Mercedes,RUS,15,8,101.308
5,China,Aston Martin,STR,15,9,101.47
5,China,Haas,MAG,15,10,104.466
5,China,Haas,HUL,15,11,102.408
5,China,Kick Sauber,BOT,15,12,102.391
5,China,Alpine,OCO,15,13,102.357
5,China,Mercedes,HAM,15,14,102.314
5,China,Racing Bulls,TSU,15,15,102.294
5,China,Williams,ALB,15,16,102.762
5,China,Kick Sauber,ZHO,15,17,102.994
5,China,Racing Bulls,RIC,15,18,120.257
5,China,Williams,SAR,15,19,101.741
5,China,Alpine,GAS,15,20,101.679
5,China,Red Bull,VER,31,1,148.77
5,China,McLaren,NOR,31,2,148.01
5,China,Ferrari,LEC,31,3,146.766
5,China,Red Bull,PER,31,4,145.856
5,China,Aston Martin,ALO,31,5,144.857
5,China,Ferrari,SAI,31,6,144.652
5,China,Mercedes,RUS,31,7,144.253
5,China,McLaren,PIA,31,8,144.001
5,China,Racing Bulls,RIC,31,9,143.797
5,China,Haas,HUL,31,10,143.141
5,China,Mercedes,HAM,31,11,142.834
5,China,Alpine,OCO,31,12,142.345
5,China,Williams,ALB,31,13,142.128
5,China,Williams,SAR,31,14,141.503
5,China,Kick Sauber,ZHO,31,15,139.42
5,China,Alpine,GAS,31,16,139.27
5,China,Haas,MAG,31,17,137.804
5,China,Aston Martin,STR,31,18,124.24
5,China,Red Bull,VER,54,1,99.773
5,China,McLaren,NOR,54,2,100.217
5,China,Red Bull,PER,54,3,100.228
5,China,Ferrari,LEC,54,4,100.171
5,China,Ferrari,SAI,54,5,100.281
5,China,Mercedes,RUS,54,6,100.84
5,China,Aston Martin,ALO,54,7,100.377
5,China,McLaren,PIA,54,8,101.647
5,China,Mercedes,HAM,54,9,101.493
5,China,Haas,HUL,54,10,101.646
5,China,Alpine,OCO,54,11,101.522
5,China,Williams,ALB,54,12,102.424
5,China,Alpine,GAS,54,13,100.727
5,China,Kick Sauber,ZHO,54,14,101.258
5,China,Haas,MAG,54,15,102.863
5,China,Williams,SAR,54,16,102.402
5,China,Aston Martin,STR,54,17,101.571
5,China,Red Bull,VER,39,1,98.742
5,China,McLaren,NOR,39,2,99.501
5,China,Red Bull,PER,39,3,99.409
5,China,Ferrari,LEC,39,4,100.789
5,China,Aston Martin,ALO,39,5,100.447
5,China,Ferrari,SAI,39,6,100.497
5,China,Mercedes,RUS,39,7,100.112
5,China,McLaren,PIA,39,8,101.496
5,China,Haas,HUL,39,9,101.268
5,China,Mercedes,HAM,39,10,101.113
5,China,Alpine,OCO,39,11,101.313
5,China,Williams,ALB,39,12,101.341
5,China,Kick Sauber,ZHO,39,13,101.749
5,China,Williams,SAR,39,14,102.346
5,China,Haas,MAG,39,15,101.28
5,China,Alpine,GAS,39,16,118.239
5,China,Aston Martin,STR,39,17,99.639
5,China,Red Bull,VER,53,1,99.654
5,China,McLaren,NOR,53,2,100.208
5,China,Red Bull,PER,53,3,100.196
5,China,Ferrari,LEC,53,4,100.366
5,China,Ferrari,SAI,53,5,100.561
5,China,Mercedes,RUS,53,6,100.67
5,China,Aston Martin,ALO,53,7,99.557
5,China,McLaren,PIA,53,8,101.471
5,China,Mercedes,HAM,53,9,101.521
5,China,Haas,HUL,53,10,101.543
5,China,Alpine,OCO,53,11,101.652
5,China,Williams,ALB,53,12,101.354
5,China,Alpine,GAS,53,13,101.373
5,China,Kick Sauber,ZHO,53,14,101.049
5,China,Haas,MAG,53,15,104.013
5,China,Williams,SAR,53,16,102.274
5,China,Aston Martin,STR,53,17,101.402
5,China,Red Bull,VER,6,1,101.147
5,China,Red Bull,PER,6,2,101.656
5,China,Aston Martin,ALO,6,3,102.363
5,China,McLaren,NOR,6,4,102.009
5,China,McLaren,PIA,6,5,102.608
5,China,Mercedes,RUS,6,6,102.597
5,China,Ferrari,LEC,6,7,102.322
5,China,Ferrari,SAI,6,8,102.409
5,China,Aston Martin,STR,6,9,103.277
5,China,Haas,HUL,6,10,103.384
5,China,Kick Sauber,BOT,6,11,103.151
5,China,Alpine,OCO,6,12,103.212
5,China,Williams,ALB,6,13,103.353
5,China,Alpine,GAS,6,14,103.494
5,China,Racing Bulls,RIC,6,15,103.613
5,China,Racing Bulls,TSU,6,16,103.669
5,China,Mercedes,HAM,6,17,103.467
5,China,Haas,MAG,6,18,103.899
5,China,Kick Sauber,ZHO,6,19,104.212
5,China,Williams,SAR,6,20,103.726
5,China,Red Bull,VER,47,1,99.422
5,China,McLaren,NOR,47,2,100.113
5,China,Red Bull,PER,47,3,99.955
5,China,Ferrari,LEC,47,4,100.316
5,China,Ferrari,SAI,47,5,100.602
5,China,Mercedes,RUS,47,6,100.404
5,China,McLaren,PIA,47,7,101.45
5,China,Mercedes,HAM,47,8,101.376
5,China,Aston Martin,ALO,47,9,99.963
5,China,Haas,HUL,47,10,101.998
5,China,Alpine,OCO,47,11,101.743
5,China,Williams,ALB,47,12,101.584
5,China,Haas,MAG,47,13,101.366
5,China,Williams,SAR,47,14,101.914
5,China,Alpine,GAS,47,15,100.397
5,China,Kick Sauber,ZHO,47,16,100.046
5,China,Aston Martin,STR,47,17,100.654
5,China,Red Bull,VER,5,1,100.919
5,China,Red Bull,PER,5,2,101.625
5,China,Aston Martin,ALO,5,3,103.06
5,China,McLaren,NOR,5,4,101.94
5,China,McLaren,PIA,5,5,102.227
5,China,Mercedes,RUS,5,6,102.185
5,China,Ferrari,LEC,5,7,102.095
5,China,Ferrari,SAI,5,8,102.21
5,China,Aston Martin,STR,5,9,102.984
5,China,Haas,HUL,5,10,103.331
5,China,Kick Sauber,BOT,5,11,103.192
5,China,Alpine,OCO,5,12,103.105
5,China,Williams,ALB,5,13,103.392
5,China,Alpine,GAS,5,14,103.552
5,China,Racing Bulls,RIC,5,15,103.449
5,China,Racing Bulls,TSU,5,16,103.657
5,China,Mercedes,HAM,5,17,103.499
5,China,Haas,MAG,5,18,103.797
5,China,Kick Sauber,ZHO,5,19,104.018
5,China,Williams,SAR,5,20,103.516
5,China,Red Bull,VER,32,1,98.604
5,China,McLaren,NOR,32,2,98.957
5,China,Ferrari,LEC,32,3,99.525
5,China,Red Bull,PER,32,4,99.731
5,China,Aston Martin,ALO,32,5,100.19
5,China,Ferrari,SAI,32,6,100.401
5,China,Mercedes,RUS,32,7,100.69
5,China,McLaren,PIA,32,8,101.017
5,China,Haas,HUL,32,9,100.815
5,China,Mercedes,HAM,32,10,101.118
5,China,Alpine,OCO,32,11,101.902
5,China,Racing Bulls,RIC,32,12,104.075
5,China,Williams,ALB,32,13,102.221
5,China,Williams,SAR,32,14,102.185
5,China,Kick Sauber,ZHO,32,15,102.002
5,China,Alpine,GAS,32,16,101.886
5,China,Haas,MAG,32,17,101.74
5,China,Aston Martin,STR,32,18,101.485
5,China,Red Bull,VER,44,1,99.305
5,China,McLaren,NOR,44,2,99.435
5,China,Red Bull,PER,44,3,99.722
5,China,Ferrari,LEC,44,4,99.841
5,China,Ferrari,SAI,44,5,100.109
5,China,Mercedes,RUS,44,6,100.38
5,China,McLaren,PIA,44,7,101.004
5,China,Mercedes,HAM,44,8,100.915
5,China,Haas,HUL,44,9,101.346
5,China,Alpine,OCO,44,10,101.24
5,China,Williams,ALB,44,11,101.504
5,China,Aston Martin,ALO,44,12,117.277
5,China,Haas,MAG,44,13,101.324
5,China,Williams,SAR,44,14,102.394
5,China,Alpine,GAS,44,15,99.906
5,China,Kick Sauber,ZHO,44,16,99.682
5,China,Aston Martin,STR,44,17,100.358
5,China,Red Bull,VER,22,1,134.296
5,China,McLaren,NOR,22,2,138.646
5,China,Red Bull,PER,22,3,133.674
5,China,Aston Martin,ALO,22,4,133.864
5,China,Ferrari,LEC,22,5,150.205
5,China,Mercedes,RUS,22,6,133.433
5,China,McLaren,PIA,22,7,135.352
5,China,Ferrari,SAI,22,8,134.775
5,China,Haas,HUL,22,9,132.713
5,China,Alpine,OCO,22,10,135.159
5,China,Racing Bulls,RIC,22,11,134.125
5,China,Racing Bulls,TSU,22,12,133.79
5,China,Aston Martin,STR,22,13,150.849
5,China,Williams,ALB,22,14,133.878
5,China,Kick Sauber,ZHO,22,15,133.883
5,China,Williams,SAR,22,16,133.694
5,China,Mercedes,HAM,22,17,149.397
5,China,Alpine,GAS,22,18,134.094
5,China,Haas,MAG,22,19,135.385
5,China,McLaren,NOR,17,1,101.7
5,China,Red Bull,VER,17,2,99.519
5,China,Ferrari,LEC,17,3,101.979
5,China,Red Bull,PER,17,4,102.103
5,China,Ferrari,SAI,17,5,107.863
5,China,Aston Martin,ALO,17,6,101.251
5,China,Mercedes,RUS,17,7,101.376
5,China,Aston Martin,STR,17,8,101.721
5,China,McLaren,PIA,17,9,119.282
5,China,Haas,HUL,17,10,101.955
5,China,Kick Sauber,BOT,17,11,102.606
5,China,Alpine,OCO,17,12,102.55
5,China,Mercedes,HAM,17,13,102.223
5,China,Haas,MAG,17,14,110.262
5,China,Racing Bulls,TSU,17,15,102.441
5,China,Racing Bulls,RIC,17,16,101.077
5,China,Williams,ALB,17,17,103.118
5,China,Kick Sauber,ZHO,17,18,103.189
5,China,Williams,SAR,17,19,102.275
5,China,Alpine,GAS,17,20,101.956
5,China,McLaren,NOR,14,1,101.656
5,China,Ferrari,LEC,14,2,101.812
5,China,Red Bull,VER,14,3,119.074
5,China,McLaren,PIA,14,4,103.139
5,China,Ferrari,SAI,14,5,103.087
5,China,Red Bull,PER,14,6,118.255
5,China,Aston Martin,ALO,14,7,100.944
5,China,Mercedes,RUS,14,8,101.754
5,China,Racing Bulls,RIC,14,9,107.802
5,China,Haas,MAG,14,10,103.959
5,China,Aston Martin,STR,14,11,101.825
5,China,Haas,HUL,14,12,102.123
5,China,Kick Sauber,BOT,14,13,102.359
5,China,Alpine,OCO,14,14,102.112
5,China,Mercedes,HAM,14,15,101.72
5,China,Racing Bulls,TSU,14,16,102.51
5,China,Williams,ALB,14,17,103.274
5,China,Kick Sauber,ZHO,14,18,102.626
5,China,Williams,SAR,14,19,101.0
5,China,Alpine,GAS,14,20,101.893
5,China,Red Bull,VER,55,1,99.805
5,China,McLaren,NOR,55,2,100.686
5,China,Red Bull,PER,55,3,100.593
5,China,Ferrari,LEC,55,4,100.882
5,China,Ferrari,SAI,55,5,100.711
5,China,Mercedes,RUS,55,6,101.429
5,China,Aston Martin,ALO,55,7,100.056
5,China,McLaren,PIA,55,8,101.45
5,China,Mercedes,HAM,55,9,101.604
5,China,Haas,HUL,55,10,101.705
5,China,Alpine,OCO,55,11,101.574
5,China,Williams,ALB,55,12,101.998
5,China,Alpine,GAS,55,13,100.737
5,China,Kick Sauber,ZHO,55,14,100.785
5,China,Haas,MAG,55,15,102.864
5,China,Aston Martin,STR,55,16,101.143
5,China,Williams,SAR,55,17,102.913
5,China,Red Bull,VER,29,1,146.57
5,China,McLaren,NOR,29,2,147.449
5,China,Ferrari,LEC,29,3,146.334
5,China,Red Bull,PER,29,4,145.947
5,China,Aston Martin,ALO,29,5,145.818
5,China,Ferrari,SAI,29,6,145.926
5,China,Mercedes,RUS,29,7,145.225
5,China,McLaren,PIA,29,8,145.655
5,China,Racing Bulls,RIC,29,9,145.366
5,China,Haas,HUL,29,10,145.148
5,China,Mercedes,HAM,29,11,144.889
5,China,Alpine,OCO,29,12,144.917
5,China,Williams,ALB,29,13,144.784
5,China,Williams,SAR,29,14,144.794
5,China,Kick Sauber,ZHO,29,15,146.076
5,China,Alpine,GAS,29,16,146.365
5,China,Haas,MAG,29,17,117.805
5,China,Aston Martin,STR,29,18,104.547
5,China,Red Bull,VER,25,1,145.05
5,China,McLaren,NOR,25,2,145.105
5,China,Ferrari,LEC,25,3,145.209
5,China,Red Bull,PER,25,4,144.356
5,China,Ferrari,SAI,25,5,136.459
5,China,Aston Martin,ALO,25,6,135.201
5,China,Mercedes,RUS,25,7,131.356
5,China,McLaren,PIA,25,8,145.072
5,China,Racing Bulls,RIC,25,9,128.183
5,China,Aston Martin,STR,25,10,127.034
5,China,Haas,HUL,25,11,119.529
5,China,Alpine,OCO,25,12,116.221
5,China,Mercedes,HAM,25,13,114.977
5,China,Haas,MAG,25,14,114.289
5,China,Racing Bulls,TSU,25,15,114.27
5,China,Williams,ALB,25,16,111.954
5,China,Williams,SAR,25,17,126.753
5,China,Kick Sauber,ZHO,25,18,109.955
5,China,Alpine,GAS,25,19,109.465
6,Miami,Red Bull,VER,21,1,92.926
6,Miami,McLaren,PIA,21,2,92.93
6,Miami,Ferrari,SAI,21,3,92.778
6,Miami,McLaren,NOR,21,4,92.329
6,Miami,Ferrari,LEC,21,5,92.113
6,Miami,Mercedes,HAM,21,6,94.185
6,Miami,Mercedes,RUS,21,7,93.713
6,Miami,Racing Bulls,TSU,21,8,93.711
6,Miami,Red Bull,PER,21,9,92.753
6,Miami,Alpine,OCO,21,10,93.867
6,Miami,Aston Martin,ALO,21,11,94.258
6,Miami,Kick Sauber,ZHO,21,12,94.689
6,Miami,Haas,MAG,21,13,94.118
6,Miami,Racing Bulls,RIC,21,14,94.071
6,Miami,Haas,HUL,21,15,93.705
6,Miami,Alpine,GAS,21,16,93.691
6,Miami,Aston Martin,STR,21,17,93.727
6,Miami,Williams,ALB,21,18,93.607
6,Miami,Williams,SAR,21,19,93.805
6,Miami,Kick Sauber,BOT,21,20,94.199
6,Miami,Red Bull,VER,6,1,92.939
6,Miami,McLaren,PIA,6,2,92.878
6,Miami,Ferrari,LEC,6,3,92.94
6,Miami,Ferrari,SAI,6,4,92.911
6,Miami,Red Bull,PER,6,5,93.198
6,Miami,McLaren,NOR,6,6,93.172
6,Miami,Haas,HUL,6,7,93.561
6,Miami,Mercedes,HAM,6,8,93.679
6,Miami,Mercedes,RUS,6,9,93.636
6,Miami,Racing Bulls,TSU,6,10,93.902
6,Miami,Aston Martin,STR,6,11,93.917
6,Miami,Alpine,GAS,6,12,94.004
6,Miami,Aston Martin,ALO,6,13,94.06
6,Miami,Williams,ALB,6,14,94.26
6,Miami,Alpine,OCO,6,15,94.44
6,Miami,Williams,SAR,6,16,94.465
6,Miami,Kick Sauber,ZHO,6,17,94.318
6,Miami,Kick Sauber,BOT,6,18,94.373
6,Miami,Haas,MAG,6,19,93.856
6,Miami,Racing Bulls,RIC,6,20,93.982
6,Miami,McLaren,NOR,52,1,91.244
6,Miami,Red Bull,VER,52,2,91.428
6,Miami,Ferrari,LEC,52,3,91.779
6,Miami,Ferrari,SAI,52,4,91.363
6,Miami,Red Bull,PER,52,5,91.53
6,Miami,Mercedes,HAM,52,6,91.696
6,Miami,Racing Bulls,TSU,52,7,92.023
6,Miami,Mercedes,RUS,52,8,92.185
6,Miami,Aston Martin,ALO,52,9,91.885
6,Miami,Alpine,OCO,52,10,92.104
6,Miami,Haas,HUL,52,11,92.403
6,Miami,Alpine,GAS,52,12,92.643
6,Miami,Aston Martin,STR,52,13,93.206
6,Miami,Kick Sauber,ZHO,52,14,93.156
6,Miami,Williams,ALB,52,15,95.038
6,Miami,Racing Bulls,RIC,52,16,93.717
6,Miami,McLaren,PIA,52,17,93.862
6,Miami,Kick Sauber,BOT,52,18,92.605
6,Miami,Haas,MAG,52,19,93.125
6,Miami,McLaren,NOR,27,1,92.162
6,Miami,McLaren,PIA,27,2,97.602
6,Miami,Ferrari,SAI,27,3,97.282
6,Miami,Red Bull,VER,27,4,92.515
6,Miami,Ferrari,LEC,27,5,92.057
6,Miami,Red Bull,PER,27,6,92.161
6,Miami,Racing Bulls,TSU,27,7,93.109
6,Miami,Kick Sauber,ZHO,27,8,93.485
6,Miami,Mercedes,HAM,27,9,105.964
6,Miami,Mercedes,RUS,27,10,92.595
6,Miami,Racing Bulls,RIC,27,11,95.172
6,Miami,Alpine,OCO,27,12,93.17
6,Miami,Aston Martin,ALO,27,13,93.183
6,Miami,Alpine,GAS,27,14,93.614
6,Miami,Haas,HUL,27,15,94.825
6,Miami,Aston Martin,STR,27,16,93.861
6,Miami,Williams,ALB,27,17,93.78
6,Miami,Williams,SAR,27,18,93.555
6,Miami,Haas,MAG,27,19,93.379
6,Miami,Kick Sauber,BOT,27,20,93.561
6,Miami,McLaren,NOR,50,1,91.227
6,Miami,Red Bull,VER,50,2,91.338
6,Miami,Ferrari,LEC,50,3,91.936
6,Miami,Ferrari,SAI,50,4,91.546
6,Miami,Red Bull,PER,50,5,91.735
6,Miami,Mercedes,HAM,50,6,91.625
6,Miami,Racing Bulls,TSU,50,7,91.952
6,Miami,Mercedes,RUS,50,8,92.438
6,Miami,Aston Martin,ALO,50,9,92.07
6,Miami,Alpine,OCO,50,10,92.185
6,Miami,Haas,HUL,50,11,92.144
6,Miami,Alpine,GAS,50,12,92.492
6,Miami,Williams,ALB,50,13,92.755
6,Miami,Aston Martin,STR,50,14,91.991
6,Miami,Kick Sauber,ZHO,50,15,92.522
6,Miami,Racing Bulls,RIC,50,16,93.033
6,Miami,McLaren,PIA,50,17,92.375
6,Miami,Kick Sauber,BOT,50,18,92.46
6,Miami,Haas,MAG,50,19,92.395
6,Miami,Red Bull,VER,1,1,94.338
6,Miami,Ferrari,LEC,1,2,95.697
6,Miami,McLaren,PIA,1,3,96.848
6,Miami,Ferrari,SAI,1,4,97.234
6,Miami,Red Bull,PER,1,5,98.282
6,Miami,McLaren,NOR,1,6,98.919
6,Miami,Mercedes,HAM,1,7,99.924
6,Miami,Haas,HUL,1,8,100.159
6,Miami,Racing Bulls,TSU,1,9,101.055
6,Miami,Mercedes,RUS,1,10,101.627
6,Miami,Aston Martin,STR,1,11,102.004
6,Miami,Aston Martin,ALO,1,12,103.024
6,Miami,Alpine,GAS,1,13,103.357
6,Miami,Alpine,OCO,1,14,103.733
6,Miami,Williams,ALB,1,15,103.958
6,Miami,Williams,SAR,1,16,104.32
6,Miami,Haas,MAG,1,17,104.924
6,Miami,Kick Sauber,ZHO,1,18,105.046
6,Miami,Kick Sauber,BOT,1,19,105.784
6,Miami,Racing Bulls,RIC,1,20,106.666
6,Miami,Red Bull,VER,2,1,93.093
6,Miami,Ferrari,LEC,2,2,93.317
6,Miami,McLaren,PIA,2,3,92.827
6,Miami,Ferrari,SAI,2,4,92.99
6,Miami,Red Bull,PER,2,5,93.181
6,Miami,McLaren,NOR,2,6,94.199
6,Miami,Haas,HUL,2,7,93.938
6,Miami,Mercedes,HAM,2,8,94.966
6,Miami,Racing Bulls,TSU,2,9,94.337
6,Miami,Mercedes,RUS,2,10,94.395
6,Miami,Aston Martin,STR,2,11,94.526
6,Miami,Alpine,GAS,2,12,94.498
6,Miami,Aston Martin,ALO,2,13,95.579
6,Miami,Williams,ALB,2,14,94.925
6,Miami,Alpine,OCO,2,15,95.438
6,Miami,Williams,SAR,2,16,95.367
6,Miami,Kick Sauber,ZHO,2,17,96.265
6,Miami,Kick Sauber,BOT,2,18,95.803
6,Miami,Haas,MAG,2,19,96.868
6,Miami,Racing Bulls,RIC,2,20,95.593
6,Miami,McLaren,NOR,39,1,91.192
6,Miami,Red Bull,VER,39,2,91.336
6,Miami,Ferrari,LEC,39,3,91.561
6,Miami,Ferrari,SAI,39,4,92.198
6,Miami,McLaren,PIA,39,5,92.617
6,Miami,Red Bull,PER,39,6,92.195
6,Miami,Mercedes,HAM,39,7,92.167
6,Miami,Racing Bulls,TSU,39,8,92.204
6,Miami,Mercedes,RUS,39,9,92.248
6,Miami,Alpine,OCO,39,10,92.521
6,Miami,Aston Martin,ALO,39,11,92.66
6,Miami,Alpine,GAS,39,12,93.007
6,Miami,Williams,ALB,39,13,93.499
6,Miami,Kick Sauber,ZHO,39,14,93.309
6,Miami,Haas,HUL,39,15,93.092
6,Miami,Racing Bulls,RIC,39,16,93.136
6,Miami,Aston Martin,STR,39,17,92.919
6,Miami,Kick Sauber,BOT,39,18,93.012
6,Miami,Haas,MAG,39,19,92.318
6,Miami,McLaren,NOR,30,1,138.015
6,Miami,Red Bull,VER,30,2,124.42
6,Miami,Ferrari,LEC,30,3,125.271
6,Miami,McLaren,PIA,30,4,125.882
6,Miami,Ferrari,SAI,30,5,127.676
6,Miami,Red Bull,PER,30,6,120.593
6,Miami,Racing Bulls,TSU,30,7,121.366
6,Miami,Mercedes,HAM,30,8,120.115
6,Miami,Mercedes,RUS,30,9,119.428
6,Miami,Alpine,OCO,30,10,118.798
6,Miami,Aston Martin,ALO,30,11,118.134
6,Miami,Alpine,GAS,30,12,115.163
6,Miami,Williams,ALB,30,13,113.02
6,Miami,Kick Sauber,ZHO,30,14,114.967
6,Miami,Racing Bulls,RIC,30,15,114.43
6,Miami,Haas,HUL,30,16,108.63
6,Miami,Aston Martin,STR,30,17,107.776
6,Miami,Kick Sauber,BOT,30,18,119.415
6,Miami,Haas,MAG,30,19,103.269
6,Miami,McLaren,NOR,41,1,91.059
6,Miami,Red Bull,VER,41,2,91.375
6,Miami,Ferrari,LEC,41,3,91.346
6,Miami,Ferrari,SAI,41,4,92.006
6,Miami,Red Bull,PER,41,5,92.137
6,Miami,Mercedes,HAM,41,6,92.143
6,Miami,Racing Bulls,TSU,41,7,92.177
6,Miami,Mercedes,RUS,41,8,92.648
6,Miami,Alpine,OCO,41,9,92.575
6,Miami,Aston Martin,ALO,41,10,92.867
6,Miami,Alpine,GAS,41,11,93.001
6,Miami,Haas,HUL,41,12,92.637
6,Miami,Williams,ALB,41,13,93.642
6,Miami,Kick Sauber,ZHO,41,14,92.896
6,Miami,Racing Bulls,RIC,41,15,92.854
6,Miami,Aston Martin,STR,41,16,92.16
6,Miami,Kick Sauber,BOT,41,17,93.044
6,Miami,Haas,MAG,41,18,92.336
6,Miami,McLaren,PIA,41,19,113.723
6,Miami,Red Bull,VER,22,1,92.906
6,Miami,McLaren,PIA,22,2,92.716
6,Miami,Ferrari,SAI,22,3,92.775
6,Miami,McLaren,NOR,22,4,92.517
6,Miami,Ferrari,LEC,22,5,92.641
6,Miami,Mercedes,HAM,22,6,93.359
